Tipo_Entidad,Nombre_Tipo_Entidad,Tamaño_de_empresa,Tipo_de_crédito,Tipo_de_garantía,Producto de crédito,Plazo de crédito,by_month_fecha_corte,Tipo_de_persona,Tasa_efectiva_promedio_ponderada
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,18.82
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Factoring,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,26.185
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Factoring,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,24.85
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Factoring,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,25.555000000000001
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,22.39
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Jurídica,17.81
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,21.4975
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Jurídica,20.53
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Jurídica,20.53
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Jurídica,17.7075
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 3 años y hasta 5 años,05/01/2025 12:00:00 AM,Jurídica,19.38
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 5 años y hasta 7 años,04/01/2025 12:00:00 AM,Jurídica,15.74
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Garantia idónea o no idónea,Factoring,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,17.096
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Garantia idónea o no idónea,Factoring,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,14.66
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Garantia idónea o no idónea,Factoring,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,16.76
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Garantia idónea o no idónea,Factoring,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Jurídica,18.293333333333333
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Garantia idónea o no idónea,Tarjeta de crédito empresarial,Consumos entre 25 y 36 meses,02/01/2025 12:00:00 AM,Jurídica,26.23
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Sin garantia,Empresarial en pesos,A más de 7 años,04/01/2025 12:00:00 AM,Jurídica,21.07
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Sin garantia,Empresarial en pesos,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Jurídica,17.96
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Sin garantia,Empresarial en pesos,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Jurídica,26.13
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Sin garantia,Empresarial en pesos,Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Jurídica,24.85
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Sin garantia,Empresarial en pesos,Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Jurídica,20.44
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Sin garantia,Empresarial en pesos,Más de 3 años y hasta 5 años,05/01/2025 12:00:00 AM,Jurídica,22.65
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Sin garantia,Empresarial en pesos,Más de 5 años y hasta 7 años,05/01/2025 12:00:00 AM,Jurídica,14.91
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Sin garantia,Factoring,A más de 7 años,04/01/2025 12:00:00 AM,Jurídica,25.47
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Sin garantia,Factoring,Hasta 30 días,02/01/2025 12:00:00 AM,Jurídica,15.305
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Sin garantia,Factoring,Hasta 30 días,03/01/2025 12:00:00 AM,Jurídica,15.59375
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Sin garantia,Factoring,Hasta 30 días,04/01/2025 12:00:00 AM,Jurídica,15.088888888888889
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Sin garantia,Factoring,Hasta 30 días,05/01/2025 12:00:00 AM,Jurídica,14.8775
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Sin garantia,Factoring,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,21.600144927536232
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Sin garantia,Factoring,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,21.81
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Sin garantia,Factoring,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,20.811818181818182
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Sin garantia,Factoring,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Jurídica,18.91
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Sin garantia,Tarjeta de crédito empresarial,Consumos entre 25 y 36 meses,02/01/2025 12:00:00 AM,Jurídica,26.23
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Sin garantia,Tarjeta de crédito empresarial,Consumos entre 25 y 36 meses,03/01/2025 12:00:00 AM,Jurídica,24.9
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Sin garantia,Tarjeta de crédito empresarial,Consumos entre 25 y 36 meses,04/01/2025 12:00:00 AM,Jurídica,25.430000000000001
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Comercial ordinario,Sin garantia,Tarjeta de crédito empresarial,Consumos entre 25 y 36 meses,05/01/2025 12:00:00 AM,Jurídica,25.76625
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Jurídica,24.29
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Natural,18.16
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Jurídica,15.39
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Mediana empresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Jurídica,21.84
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Jurídica,20.73
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,20.69
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Jurídica,20.650000000000002
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,21.2
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,18.65
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Jurídica,21.01
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Natural,22.924285714285714
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Jurídica,18.516666666666667
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Natural,22.335
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,21.07
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Natural,22.42
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Natural,23.383333333333333
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Natural,24.02
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,19.212857142857143
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Natural,23.435
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,25.53
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Jurídica,21.06
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Natural,22.85
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Natural,23.39
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Natural,22.447307692307692
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Jurídica,22.98
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Natural,23.513448275862069
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 3 años y hasta 5 años,05/01/2025 12:00:00 AM,Jurídica,20.67
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 3 años y hasta 5 años,05/01/2025 12:00:00 AM,Natural,23.4225
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 5 años y hasta 7 años,02/01/2025 12:00:00 AM,Natural,21.832435897435897
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 5 años y hasta 7 años,03/01/2025 12:00:00 AM,Natural,22.031515151515152
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 5 años y hasta 7 años,04/01/2025 12:00:00 AM,Natural,21.518387096774194
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 5 años y hasta 7 años,05/01/2025 12:00:00 AM,Natural,21.6621875
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Otros Comercial,A más de 7 años,03/01/2025 12:00:00 AM,Natural,23.623333333333333
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Otros Comercial,A más de 7 años,05/01/2025 12:00:00 AM,Natural,23.950000000000001
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Otros Comercial,Hasta 30 días,02/01/2025 12:00:00 AM,Natural,25
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Otros Comercial,Hasta 30 días,04/01/2025 12:00:00 AM,Natural,24.12
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Otros Comercial,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Natural,24.894761904761905
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Otros Comercial,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Jurídica,23.42
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Otros Comercial,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Natural,23.72
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Otros Comercial,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,24.12
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Otros Comercial,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Natural,23.886666666666667
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Otros Comercial,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Natural,24.12
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Otros Comercial,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Natural,23.42
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Otros Comercial,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Natural,24.12
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Otros Comercial,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Natural,24.964166666666667
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Otros Comercial,Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Natural,21.177777777777778
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Otros Comercial,Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Natural,20.968571428571429
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Otros Comercial,Más de 3 años y hasta 5 años,05/01/2025 12:00:00 AM,Natural,24.388571428571429
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Otros Comercial,Más de 5 años y hasta 7 años,02/01/2025 12:00:00 AM,Natural,19.324
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Otros Comercial,Más de 5 años y hasta 7 años,04/01/2025 12:00:00 AM,Natural,21.33125
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Otros Comercial,Más de 5 años y hasta 7 años,05/01/2025 12:00:00 AM,Natural,24.19
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Otros Construcción (Colocacion en pesos),Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Jurídica,17.63
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Otros Construcción (Colocacion en pesos),Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Jurídica,17.605
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Otros Construcción (Colocacion en pesos),Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,17.61
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Tarjeta de crédito empresarial,Consumos entre 25 y 36 meses,02/01/2025 12:00:00 AM,Jurídica,26.23
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Tarjeta de crédito empresarial,Consumos entre 25 y 36 meses,03/01/2025 12:00:00 AM,Jurídica,24.9
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Tarjeta de crédito empresarial,Consumos entre 25 y 36 meses,04/01/2025 12:00:00 AM,Jurídica,25.490000000000002
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Garantia idónea o no idónea,Tarjeta de crédito empresarial,Consumos entre 25 y 36 meses,05/01/2025 12:00:00 AM,Jurídica,25.93
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Empresarial en pesos,Hasta 30 días,02/01/2025 12:00:00 AM,Jurídica,22.39
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Empresarial en pesos,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Jurídica,19.24
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Empresarial en pesos,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Jurídica,17.37
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Empresarial en pesos,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,17.37
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Empresarial en pesos,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,17.7975
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Empresarial en pesos,Más de 5 años y hasta 7 años,04/01/2025 12:00:00 AM,Jurídica,16.12
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Factoring,Hasta 30 días,02/01/2025 12:00:00 AM,Jurídica,16.805
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Factoring,Hasta 30 días,03/01/2025 12:00:00 AM,Jurídica,16.622727272727273
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Factoring,Hasta 30 días,04/01/2025 12:00:00 AM,Jurídica,15.604166666666667
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Factoring,Hasta 30 días,05/01/2025 12:00:00 AM,Jurídica,15.4375
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Factoring,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,23.235
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Factoring,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,19.611333333333333
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Factoring,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,19.536551724137931
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Factoring,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Jurídica,21.574666666666667
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Otros Comercial,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Natural,20.6075
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Otros Comercial,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Natural,23.33
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Otros Comercial,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Natural,22.12
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Otros Comercial,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Natural,20.400000000000002
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Otros Comercial,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Natural,22.439230769230769
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Otros Comercial,Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Natural,22.898235294117647
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Otros Comercial,Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Natural,23.006666666666667
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Otros Comercial,Más de 3 años y hasta 5 años,05/01/2025 12:00:00 AM,Natural,22.78
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Otros Comercial,Más de 5 años y hasta 7 años,02/01/2025 12:00:00 AM,Natural,22.8675
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Otros Comercial,Más de 5 años y hasta 7 años,03/01/2025 12:00:00 AM,Natural,23.054
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Otros Comercial,Más de 5 años y hasta 7 años,04/01/2025 12:00:00 AM,Natural,22.54
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Otros Comercial,Más de 5 años y hasta 7 años,05/01/2025 12:00:00 AM,Natural,23.426666666666667
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Tarjeta de crédito empresarial,Consumos entre 25 y 36 meses,02/01/2025 12:00:00 AM,Jurídica,26.23
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Tarjeta de crédito empresarial,Consumos entre 25 y 36 meses,03/01/2025 12:00:00 AM,Jurídica,24.9
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Tarjeta de crédito empresarial,Consumos entre 25 y 36 meses,04/01/2025 12:00:00 AM,Jurídica,25.408518518518519
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Comercial ordinario,Sin garantia,Tarjeta de crédito empresarial,Consumos entre 25 y 36 meses,05/01/2025 12:00:00 AM,Jurídica,25.672142857142858
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito popular productivo rural (sin recursos de redescuento),Hasta 30 días,02/01/2025 12:00:00 AM,Natural,64.3125
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito popular productivo rural (sin recursos de redescuento),Hasta 30 días,04/01/2025 12:00:00 AM,Natural,72
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito popular productivo rural (sin recursos de redescuento),Hasta 30 días,05/01/2025 12:00:00 AM,Natural,50.24
